gbif_download_key	input_checklist	gbif_download_created	gbif_download_status	gbif_download_doi
0027608-260519110011954	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-06-01T05:59:38Z	SUCCEEDED	https://doi.org/
0043109-260519110011954	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-06-08T05:29:24Z	SUCCEEDED	https://doi.org/
0067900-260519110011954	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-06-18T12:38:10Z	SUCCEEDED	https://doi.org/
0073188-260519110011954	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-06-22T06:26:31Z	SUCCEEDED	https://doi.org/
0009878-260623161305970	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-07-02T09:38:16Z	SUCCEEDED	https://doi.org/
0020049-260623161305970	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-07-06T05:09:18Z	SUCCEEDED	https://doi.org/
0035568-260623161305970	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-07-13T04:29:17Z	SUCCEEDED	https://doi.org/
0005551-260715120105164	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-07-20T04:34:34Z	SUCCEEDED	https://doi.org/
0011742-260721160103020	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-07-27T04:35:54Z	SUCCEEDED	https://doi.org/
0022677-260721160103020	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-08-03T04:27:28Z	SUCCEEDED	https://doi.org/
0006729-260806074905277	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-08-10T03:09:58Z	SUCCEEDED	https://doi.org/
0007545-260806074905277	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-08-10T11:57:32Z	SUCCEEDED	https://doi.org/
0011384-260806074905277	C:/Users/damiano_oldoni/Documents/GitHub/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-08-12T14:01:14Z	SUCCEEDED	https://doi.org/
0011390-260806074905277	/home/runner/work/build-eu-cube/build-eu-cube/data/output/species_cube_marine_oligohaline.csv	2026-08-12T14:10:59Z	SUCCEEDED	https://doi.org/
