usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2392311,"Acanthopagrus bifasciatus (Forsskål, 1775)",Acanthopagrus bifasciatus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthopagrus,bifasciatus,SCIENTIFIC,"<i>Acanthopagrus</i> <i>bifasciatus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,NA,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus bifasciatus,1,44,NA,587,5068,2392269,2392311,FALSE,"Acanthopagrus bifasciatus (Forsskål, 1775)",Animalia,R18239,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthopagrus bifasciatus,"(Forsskål, 1775)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Sparidae,NA,NA,NA,NA,NA
5277297,Acanthophora spicifera (M.Vahl) Børgesen,Acanthophora spicifera,(M.Vahl) Børgesen,SPECIES,BOTANICAL,ACCEPTED,Acanthophora,spicifera,SCIENTIFIC,<i>Acanthophora</i> <i>spicifera</i> (M.Vahl) Børgesen,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,Acanthophora spicifera,6,106,342,665,4895,2659277,5277297,FALSE,Acanthophora spicifera (M.Vahl) Børgesen,Plantae,R00083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthophora spicifera,(M.Vahl) Børgesen,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
2408186,"Acanthostracion polygonius Poey, 1876",Acanthostracion polygonius,"Poey, 1876",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthostracion,polygonius,SCIENTIFIC,"<i>Acanthostracion</i> <i>polygonius</i> Poey, 1876",VARIANT,100,Animalia,Chordata,NA,Tetraodontiformes,Ostraciidae,Acanthostracion,Acanthostracion polygonius,1,44,NA,772,2220,2408180,2408186,FALSE,"Acanthostracion polygonium Poey, 1876",Animalia,R20755,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostracion polygonium,"Poey, 1876",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Tetraodontiformes,Ostraciidae,NA,NA,NA,NA,NA
5209181,"Acanthurus bahianus Castelnau, 1855",Acanthurus bahianus,"Castelnau, 1855",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,bahianus,SCIENTIFIC,"<i>Acanthurus</i> <i>bahianus</i> Castelnau, 1855",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus bahianus,1,44,NA,587,4233,2379647,5209181,FALSE,"Acanthurus bahianus Castelnau, 1855",Animalia,R20400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus bahianus,"Castelnau, 1855",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Acanthuridae,NA,NA,NA,NA,NA
5209174,"Acanthurus chirurgus (Bloch, 1787)",Acanthurus chirurgus,"(Bloch, 1787)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,chirurgus,SCIENTIFIC,"<i>Acanthurus</i> <i>chirurgus</i> (Bloch, 1787)",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus chirurgus,1,44,NA,587,4233,2379647,5209174,FALSE,"Acanthurus chirurgus (Bloch, 1787)",Animalia,R19333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus chirurgus,"(Bloch, 1787)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Acanthuridae,NA,NA,NA,NA,NA
5209188,"Acanthurus coeruleus Bloch & Schneider, 1801",Acanthurus coeruleus,"Bloch & Schneider, 1801",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,coeruleus,SCIENTIFIC,"<i>Acanthurus</i> <i>coeruleus</i> Bloch & Schneider, 1801",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus coeruleus,1,44,NA,587,4233,2379647,5209188,FALSE,"Acanthurus coeruleus Bloch & Schneider, 1801",Animalia,R19118,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus coeruleus,"Bloch & Schneider, 1801",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Acanthuridae,NA,NA,NA,NA,NA
5209173,"Acanthurus monroviae Steindachner, 1876",Acanthurus monroviae,"Steindachner, 1876",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,monroviae,SCIENTIFIC,"<i>Acanthurus</i> <i>monroviae</i> Steindachner, 1876",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus monroviae,1,44,NA,587,4233,2379647,5209173,FALSE,"Acanthurus monroviae Steindachner, 1876",Animalia,R00094,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus monroviae,"Steindachner, 1876",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Acanthuridae,NA,NA,NA,NA,NA
5209184,"Acanthurus sohal (Forsskål, 1775)",Acanthurus sohal,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,sohal,SCIENTIFIC,"<i>Acanthurus</i> <i>sohal</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus sohal,1,44,NA,587,4233,2379647,5209184,FALSE,"Acanthurus sohal (Forsskål, 1775)",Animalia,R19653,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus sohal,"(Forsskål, 1775)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Acanthuridae,NA,NA,NA,NA,NA
5209252,"Acanthurus xanthopterus Valenciennes, 1835",Acanthurus xanthopterus,"Valenciennes, 1835",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthurus,xanthopterus,SCIENTIFIC,"<i>Acanthurus</i> <i>xanthopterus</i> Valenciennes, 1835",EXACT,100,Animalia,Chordata,NA,Perciformes,Acanthuridae,Acanthurus,Acanthurus xanthopterus,1,44,NA,587,4233,2379647,5209252,FALSE,"Acanthurus xanthopterus Valenciennes, 1835",Animalia,R22113,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthurus xanthopterus,"Valenciennes, 1835",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Acanthuridae,NA,NA,NA,NA,NA
4373187,"Acar plicata (Dillwyn, 1817)",Acar plicata,"(Dillwyn, 1817)",SPECIES,ZOOLOGICAL,ACCEPTED,Acar,plicata,SCIENTIFIC,"<i>Acar</i> <i>plicata</i> (Dillwyn, 1817)",EXACT,100,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Acar,Acar plicata,1,52,137,9574493,3483,2286206,4373187,FALSE,"Acar plicata (Dillwyn, 1817)",Animalia,R00099,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acar plicata,"(Dillwyn, 1817)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Arcoida,Arcidae,NA,NA,NA,NA,NA
4333247,"Acartia omorii Bradford, 1976",Acartia omorii,"Bradford, 1976",SPECIES,ZOOLOGICAL,ACCEPTED,Acartia,omorii,SCIENTIFIC,"<i>Acartia</i> <i>omorii</i> Bradford, 1976",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia omorii,1,54,11545536,679,8961,2114424,4333247,FALSE,"Acartia (Acartiura) omorii Bradford, 1976",Animalia,R00102,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acartia (Acartiura) omorii,"Bradford, 1976",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Calanoida,Acartiidae,NA,NA,NA,NA,NA
4333235,"Acartia centrura Giesbrecht, 1889",Acartia centrura,"Giesbrecht, 1889",SPECIES,ZOOLOGICAL,ACCEPTED,Acartia,centrura,SCIENTIFIC,"<i>Acartia</i> <i>centrura</i> Giesbrecht, 1889",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia centrura,1,54,11545536,679,8961,2114424,4333235,FALSE,"Acartia (Odontacartia) centrura Giesbrecht, 1889",Animalia,R16354,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acartia (Odontacartia) centrura,"Giesbrecht, 1889",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Calanoida,Acartiidae,NA,NA,NA,NA,NA
2118435,"Achelia sawayai Marcus, 1940",Achelia sawayai,"Marcus, 1940",SPECIES,ZOOLOGICAL,ACCEPTED,Achelia,sawayai,SCIENTIFIC,"<i>Achelia</i> <i>sawayai</i> Marcus, 1940",EXACT,100,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,Achelia sawayai,1,54,354,9477065,6313,2118396,2118435,FALSE,"Achelia sawayai Marcus, 1940",Animalia,R21257,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Achelia sawayai,"Marcus, 1940",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Pycnogonida,NA,NA,NA,NA,NA,NA,NA
4287131,"Acipenser baerii Brandt, 1869",Acipenser baerii,"Brandt, 1869",SPECIES,ZOOLOGICAL,ACCEPTED,Acipenser,baerii,SCIENTIFIC,"<i>Acipenser</i> <i>baerii</i> Brandt, 1869",EXACT,100,Animalia,Chordata,NA,Acipenseriformes,Acipenseridae,Acipenser,Acipenser baerii,1,44,NA,1103,2947,2340025,4287131,FALSE,"Acipenser baerii Brandt, 1869",Animalia,R00174,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser baerii,"Brandt, 1869",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,NA,NA,NA,NA,NA
2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Acipenser gueldenstaedtii,"Brandt & Ratzeburg, 1833",SPECIES,ZOOLOGICAL,ACCEPTED,Acipenser,gueldenstaedtii,SCIENTIFIC,"<i>Acipenser</i> <i>gueldenstaedtii</i> Brandt & Ratzeburg, 1833",EXACT,100,Animalia,Chordata,NA,Acipenseriformes,Acipenseridae,Acipenser,Acipenser gueldenstaedtii,1,44,NA,1103,2947,2340025,2402129,FALSE,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",Animalia,R00176,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser gueldenstaedtii,"Brandt & Ratzeburg, 1831",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,NA,NA,NA,NA,NA
2402168,"Acipenser ruthenus Linnaeus, 1758",Acipenser ruthenus,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Acipenser,ruthenus,SCIENTIFIC,"<i>Acipenser</i> <i>ruthenus</i> Linnaeus, 1758",EXACT,100,Animalia,Chordata,NA,Acipenseriformes,Acipenseridae,Acipenser,Acipenser ruthenus,1,44,NA,1103,2947,2340025,2402168,FALSE,"Acipenser ruthenus Linnaeus, 1758",Animalia,R00179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser ruthenus,"Linnaeus, 1758",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,NA,NA,NA,NA,NA
2402159,"Acipenser stellatus Pallas, 1771",Acipenser stellatus,"Pallas, 1771",SPECIES,ZOOLOGICAL,ACCEPTED,Acipenser,stellatus,SCIENTIFIC,"<i>Acipenser</i> <i>stellatus</i> Pallas, 1771",EXACT,100,Animalia,Chordata,NA,Acipenseriformes,Acipenseridae,Acipenser,Acipenser stellatus,1,44,NA,1103,2947,2340025,2402159,FALSE,"Acipenser stellatus Pallas, 1771",Animalia,R00181,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser stellatus,"Pallas, 1771",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,NA,NA,NA,NA,NA
2402122,"Acipenser transmontanus Richardson, 1836",Acipenser transmontanus,"Richardson, 1836",SPECIES,ZOOLOGICAL,ACCEPTED,Acipenser,transmontanus,SCIENTIFIC,"<i>Acipenser</i> <i>transmontanus</i> Richardson, 1836",EXACT,100,Animalia,Chordata,NA,Acipenseriformes,Acipenseridae,Acipenser,Acipenser transmontanus,1,44,NA,1103,2947,2340025,2402122,FALSE,"Acipenser transmontanus Richardson, 1836",Animalia,R00182,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser transmontanus,"Richardson, 1836",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,NA,NA,NA,NA,NA
2114252,"Acrocalanus gibber Giesbrecht, 1888",Acrocalanus gibber,"Giesbrecht, 1888",SPECIES,ZOOLOGICAL,ACCEPTED,Acrocalanus,gibber,SCIENTIFIC,"<i>Acrocalanus</i> <i>gibber</i> Giesbrecht, 1888",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Acrocalanus,Acrocalanus gibber,1,54,11545536,679,9046,2114248,2114252,FALSE,"Acrocalanus gibber Giesbrecht, 1888",Animalia,R19667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrocalanus gibber,"Giesbrecht, 1888",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,NA,NA,NA,NA,NA
2663953,Acrochaetium catenulatum M.A.Howe,Acrochaetium catenulatum,M.A.Howe,SPECIES,NA,ACCEPTED,Acrochaetium,catenulatum,SCIENTIFIC,<i>Acrochaetium</i> <i>catenulatum</i> M.A.Howe,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,Acrochaetium catenulatum,6,106,342,661,4887,2663839,2663953,FALSE,Acrochaetium catenulatum M.A.Howe,NA,R00215,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrochaetium catenulatum,M.A.Howe,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2663971,"Acrochaetium spathoglossi Børgesen, 1937",Acrochaetium spathoglossi,"Børgesen, 1937",SPECIES,ZOOLOGICAL,ACCEPTED,Acrochaetium,spathoglossi,SCIENTIFIC,"<i>Acrochaetium</i> <i>spathoglossi</i> Børgesen, 1937",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,Acrochaetium spathoglossi,6,106,342,661,4887,2663839,2663971,FALSE,Acrochaetium spathoglossi Børgesen,Plantae,R16356,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrochaetium spathoglossi,Børgesen,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,NA,NA,NA,NA,NA
8280204,"Acrochaetium subseriatum Børgesen, 1932",Acrochaetium subseriatum,"Børgesen, 1932",SPECIES,ZOOLOGICAL,ACCEPTED,Acrochaetium,subseriatum,SCIENTIFIC,"<i>Acrochaetium</i> <i>subseriatum</i> Børgesen, 1932",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,Acrochaetium subseriatum,6,106,342,661,4887,2663839,8280204,FALSE,"Acrochaetium subseriatum Børgesen, 1932",Plantae,R16357,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrochaetium subseriatum,"Børgesen, 1932",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,NA,NA,NA,NA,NA
9238897,"Acromegalomma claparedei (Gravier, 1906)",Acromegalomma claparedei,"(Gravier, 1906)",SPECIES,ZOOLOGICAL,ACCEPTED,Acromegalomma,claparedei,SCIENTIFIC,"<i>Acromegalomma</i> <i>claparedei</i> (Gravier, 1906)",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Acromegalomma,Acromegalomma claparedei,1,42,256,1080,7084,9627901,9238897,FALSE,"Acromegalomma claparedei (Gravier, 1906)",Animalia,R20263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromegalomma claparedei,"(Gravier, 1906)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Sabellida,Sabellidae,NA,NA,NA,NA,NA
